"File Name","Seller Name","Seller Tax ID","Client Name","Client Tax ID","Invoice Number","Invoice Date","Net Worth","VAT","Gross Worth"
"batch1-1175.jpg","Silva, Moreno and Henry","907-95-2057","Williams Inc","948-88-6327","92964019","01/23/2013","10716.57","1071.66","11788.23"
"batch1-1353.jpg","Stanton PLC","941-96-5774","Davis-Jackson","942-80-1437","49166171","02/21/2021","43.06","4.31","47.37"
"batch1-1430.jpg","Wright, Martin and Carter","961-88-3600","Schneider Ltd","952-96-4404","96503490","03/06/2013","14709.00","1470.90","16179.90"
"batch1-1437.jpg","Dixon, Allison and Burton","917-86-7572","Chavez-Morales","944-75-4599","11324589","01/02/2019","10029.14","1002.91","11032.05"
"batch1-1427.jpg","Martinez LLC","931-91-6337","Smith LLC","903-86-4208","35451351","06/28/2014","588.00","58.80","646.80"
"batch1-1475.jpg","Harris-Scott","914-74-6590","Walter-Walters","921-97-3910","63395419","06/20/2015","6305.37","630.54","6935.91"
"batch1-1478.jpg","Barton, Wright and Peters","914-70-2971","Sandoval, Rosales and Young","968-71-1811","96958424","09/14/2012","599.98","60.00","659.98"
"batch1-1418.jpg","Rogers, James and Hansen","958-81-4527","Sosa LLC","962-75-7637","19898218","06/15/2014","23.98","2.40","26.38"
"batch1-1428.jpg","Johnson-Henderson","959-75-7120","Hampton-Singh","921-85-5630","97190733","02/11/2013","279.90","27.99","307.89"
"batch1-1441.jpg","Galvan and Sons","981-84-2225","Armstrong-Mitchell","961-97-3127","41942687","09/01/2016","256.90","25.69","282.59"
"batch1-1470.jpg","Harris-Wright","939-70-8711","Russell, May and Olson","924-72-6550","27278750","08/04/2015","364.00","36.40","400.40"
"batch1-1415.jpg","Cobb-Burns","906-90-7714","Johnson LLC","985-71-5635","84077104","09/01/2013","105.16","10.52","115.68"
"batch1-1436.jpg","Grant and Sons","990-75-0951","Meza, Harrison and Campbell","934-80-1178","87428284","06/17/2015","19.56","1.96","21.52"
"batch1-1464.jpg","Williams, Norman and Caldwell","954-96-7661","Duarte, Grant and Moran","978-84-6098","54795998","04/24/2012","76.26","7.63","83.89"
"batch1-1419.jpg","Thomas Inc","954-94-7303","Clark, Greene and Lewis","959-72-7830","46939079","04/26/2018","38.80","3.88","42.68"
"batch1-1483.jpg","Love Ltd","957-86-9194","Lee-Howell","909-90-4510","56379795","10/06/2019","171.19","17.12","188.31"
"batch1-1484.jpg","Smith-Guerrero","954-91-2300","Reynolds, Gonzales and Meyer","951-95-0183","39400829","01/12/2012","6451.16","645.12","7096.28"
"batch1-1485.jpg","Thompson Inc","944-81-4163","Johnson-Alvarez","939-86-0666","65643191","07/31/2020","55.84","5.58","61.42"
"batch1-1454.jpg","Johnson, Miller and Stanley","906-91-2442","Brown-Schmitt","942-88-1509","56576694","11/11/2017","24.32","2.43","26.75"
"batch1-1360.jpg","Johnston, Byrd and Hendrix","927-90-4068","May Inc","952-99-6058","31470773","03/05/2012","508.99","50.90","559.89"
"batch1-1377.jpg","Kaufman-Hopkins","911-84-3837","Fox, Munoz and Brown","973-94-1949","30955348","02/08/2014","4778.22","477.82","5256.04"
"batch1-1373.jpg","Watkins Inc","942-95-3896","Cruz, Nichols and Fischer","911-82-4219","56418581","01/25/2013","39566.73","3956.67","43523.40"
"batch1-1422.jpg","Sanchez Inc","958-83-2401","Becker Group","951-87-0191","64678621","09/06/2014","118.95","11.89","130.84"
"batch1-1479.jpg","Juarez PLC","997-91-5654","Peters-Santiago","932-90-6988","71449499","09/09/2015","175.47","17.55","193.02"
"batch1-1354.jpg","Stewart, Howard and Williams","983-88-6316","Hunt Group","923-79-7332","17345626","09/26/2012","3880.81","388.08","4268.89"
"batch1-1390.jpg","Huerta and Sons","943-96-8438","Jones Inc","908-70-2863","42981942","09/21/2013","15.00","1.50","16.50"
"batch1-1455.jpg","Kaufman-Wyatt","959-78-7012","Williams, Haley and Ellis","980-97-1853","27709823","12/11/2012","724.75","72.48","797.23"
"batch1-1445.jpg","Deleon Ltd","971-98-6230","Daniels, Jensen and Hernandez","977-72-7848","53766818","05/20/2019","261.16","26.12","287.28"
"batch1-1368.jpg","Roach Group","919-74-3558","Hernandez-Fleming","996-94-3611","24489313","12/13/2019","1122.00","112.20","1234.20"
"batch1-1401.jpg","Matthews-Bailey","956-75-1374","Mccarty-Carroll","927-95-2838","94695871","09/05/2020","3960.00","396.00","4356.00"
"batch1-1481.jpg","Miller, Wright and Clark","901-84-0220","Rogers, Floyd and Smith","981-72-2454","65128151","07/18/2014","68.70","6.87","75.57"
"batch1-1420.jpg","Mcdowell PLC","916-77-3369","Calhoun Ltd","965-99-2150","62261351","02/06/2012","39.98","4.00","43.98"
"batch1-1488.jpg","Freeman and Sons","973-76-8676","Houston Group","901-88-1175","77833987","05/20/2013","117.75","11.78","129.53"
"batch1-1462.jpg","Anderson-Bryant","996-77-8256","Obrien Group","953-80-0773","17545286","03/23/2012","35455.09","3545.51","39000.60"
"batch1-1465.jpg","Hayes and Sons","915-74-5759","Christian-Krueger","989-90-1600","50343017","09/07/2020","160.00","16.00","176.00"
"batch1-1463.jpg","Dixon, Trujillo and Evans","934-80-3796","Burke-Reynolds","986-85-8273","91394927","09/04/2018","18728.36","1872.84","20601.20"
"batch1-1366.jpg","Kemp and Sons","957-75-0578","Shaffer-Craig","998-85-3429","65673716","12/24/2017","7933.79","793.38","8727.17"
"batch1-1489.jpg","Robbins Inc","981-74-8566","Coleman, Casey and Austin","956-77-3006","22862792","04/19/2013","31270.71","3127.07","34397.78"
"batch1-1394.jpg","Hernandez, Coleman and Alvarado","988-79-4495","Turner-Green","950-70-5065","14878236","04/26/2015","516.81","51.68","568.49"
"batch1-1358.jpg","Adams-Johnson","960-74-2081","Boyer, Wilson and Ortiz","944-84-0139","64770456","10/13/2011","2135.48","213.55","2349.03"
"batch1-1407.jpg","Kramer, Harris and Martinez","907-94-4908","Dawson LLC","914-96-8395","47433391","11/23/2018","389.85","38.98","428.83"
"batch1-1432.jpg","Ramos Group","909-79-1065","Harris Group","906-91-6835","86447617","01/11/2020","2566.95","256.69","2823.64"
"batch1-1486.jpg","Harris-Green","935-80-2834","Good PLC","993-98-0454","23285582","12/19/2015","34624.30","3462.43","38086.73"
"batch1-1449.jpg","Jones-Frazier","937-84-4041","Byrd, Harper and Maddox","941-92-9150","15801054","09/08/2015","246.31","24.63","270.94"
"batch1-1416.jpg","Ramos-Holt","985-88-7969","Bates LLC","962-98-9992","58031199","11/11/2017","7627.24","762.72","8389.96"
"batch1-1423.jpg","Rivera Group","945-75-1632","Garcia-Williams","976-79-4506","66443782","08/21/2011","8879.60","887.96","9767.56"
"batch1-1382.jpg","Cox, Collins and Fisher","993-96-7825","Kelly-Franklin","972-91-6985","26120082","12/29/2012","428.50","42.85","471.35"
"batch1-1398.jpg","Harrison-Pierce","925-71-7984","Reeves-Holder","928-84-1675","24119502","07/14/2019","299.92","29.99","329.91"
"batch1-1367.jpg","Webb-Alexander","963-74-2795","Williams, Davis and Prince","982-86-7790","76937754","07/22/2020","2750.00","275.00","3025.00"
"batch1-1365.jpg","Edwards, Harris and Brown","969-75-8144","Pearson Inc","972-85-6791","77728243","07/10/2011","1340.00","134.00","1474.00"
"batch1-1409.jpg","Davis, Jones and Smith","966-84-3884","Contreras-Gray","959-72-8780","40122783","12/03/2019","129.11","12.91","142.02"
"batch1-1425.jpg","West-Anderson","912-74-8245","Brown, Wilson and Robertson","988-75-9876","53065226","12/23/2016","53188.18","5318.82","58507.00"
"batch1-1450.jpg","Miller-Jackson","905-96-5546","Hurst, Reed and Wright","948-75-0430","29113910","11/19/2019","351.01","35.10","386.11"
"batch1-1433.jpg","Martin and Sons","990-71-8328","Vargas Inc","982-74-4949","57037406","09/06/2015","4299.96","430.00","4729.96"
"batch1-1466.jpg","Jones Ltd","946-87-1305","Pittman, Zhang and Peterson","972-86-1533","62481750","04/03/2014","601.49","60.15","661.64"
"batch1-1378.jpg","Barrett-Smith","917-88-4085","Love Inc","918-90-1502","96609211","03/16/2013","246.47","24.65","271.12"
"batch1-1370.jpg","Branch LLC","973-90-5347","Rivers-Williams","905-98-2962","27344877","07/15/2019","436.69","43.67","480.36"
"batch1-1386.jpg","Mitchell-Gibbs","974-85-1631","Jackson, Ellis and Martinez","914-85-7771","94623559","10/08/2012","255.00","25.50","280.50"
"batch1-1439.jpg","Thompson-Webster","997-76-3055","Ward PLC","994-87-5972","49455197","10/25/2013","2239.80","223.98","2463.78"
"batch1-1406.jpg","Jacobs Group","966-98-9665","Robinson, Stephens and Bennett","936-80-2630","75658283","07/07/2017","67.96","6.80","74.76"
"batch1-1448.jpg","Solis-Grimes","958-94-2248","Garcia PLC","901-76-2328","17945506","08/24/2019","133.75","13.38","147.13"
"batch1-1480.jpg","Hayes-Mcdonald","906-99-8086","Sheppard, Guerrero and Castillo","960-84-4731","77404624","10/20/2014","8687.80","868.78","9556.58"
"batch1-1457.jpg","Mitchell Ltd","998-99-1098","Elliott, Kelly and Turner","949-98-1765","53875869","07/12/2012","60.00","6.00","66.00"
"batch1-1402.jpg","Price and Sons","909-76-1142","Espinoza-Doyle","993-88-5855","81133446","10/05/2018","51.00","5.10","56.10"
"batch1-1417.jpg","Potts, Gray and Tucker","937-83-3956","Harris-Harrell","915-84-5314","28768109","08/24/2015","52.79","5.28","58.07"
"batch1-1361.jpg","Martin Inc","919-81-5552","Roberts, Levine and Chavez","984-80-3368","18320628","10/08/2013","360.00","36.00","396.00"
"batch1-1388.jpg","Green Ltd","938-83-5813","Brown and Sons","941-99-0882","50047409","08/05/2014","38547.52","3854.75","42402.27"
"batch1-1443.jpg","Blake LLC","962-70-2402","Flores LLC","958-94-0597","56479895","08/10/2019","448.94","44.89","493.83"
"batch1-1369.jpg","Johnson-Higgins","942-80-1240","Macdonald-Hampton","907-77-3442","49464905","07/21/2012","4228.53","422.85","4651.38"
"batch1-1444.jpg","Perez, Pace and Bailey","920-73-9188","Martinez, Logan and Peterson","977-92-3697","52513212","03/20/2017","759.99","76.00","835.99"
"batch1-1456.jpg","Waller, Williams and Brown","966-71-6019","Mills, Stephenson and Watkins","953-78-4942","84231664","04/26/2012","3037.07","303.71","3340.78"
"batch1-1381.jpg","Forbes LLC","932-70-6212","Williams and Sons","994-85-0985","89305462","08/23/2015","489.70","48.97","538.67"
"batch1-1355.jpg","Morrison, Hernandez and Hayes","948-75-5821","Perez PLC","974-73-5480","79426901","02/09/2015","7394.63","739.46","8134.09"
"batch1-1400.jpg","Williams, Moore and Wang","945-73-3421","Berg, Lang and Maynard","931-73-1498","14037981","04/13/2021","504.88","50.49","555.37"
"batch1-1383.jpg","Rodriguez, Morales and Rogers","937-86-1561","Daniels-Farrell","963-84-6043","61965030","10/11/2016","34.14","3.41","37.55"
"batch1-1473.jpg","Stone, Lopez and Harding","955-84-1854","York-Crawford","960-71-8572","91134042","02/12/2013","93.00","9.30","102.30"
"batch1-1477.jpg","Dickerson-Burgess","988-88-0263","Baxter-Gonzalez","987-81-1204","81972673","08/13/2014","389.41","38.94","428.35"
"batch1-1438.jpg","Cox, Bell and Rodriguez","999-83-6062","Jackson Group","942-80-8954","75299595","06/03/2011","247.86","24.79","272.65"
"batch1-1429.jpg","Byrd PLC","991-72-8541","Palmer LLC","947-73-4805","84777898","06/02/2017","286.02","28.60","314.62"
"batch1-1421.jpg","Rosales-Perry","918-98-6557","Bender, Burgess and King","964-71-2044","59781795","01/12/2017","179.96","18.00","197.96"
"batch1-1446.jpg","Chapman, Kim and Green","949-84-9105","Rodriguez-Stevens","939-98-8477","61356291","09/06/2012","192.81","19.28","212.09"
"batch1-1452.jpg","Escobar PLC","965-92-4614","James PLC","939-74-0756","69087856","02/20/2020","27024.00","2702.40","29726.40"
"batch1-1460.jpg","Nelson Ltd","985-85-7001","Garcia, Navarro and Rocha","975-82-6622","51385584","11/08/2012","2549.69","254.97","2804.66"
"batch1-1410.jpg","Heath-Ballard","982-80-8522","Simpson-Pitts","937-90-9456","91059347","12/03/2019","187.10","18.71","205.81"
"batch1-1469.jpg","Wang-Tran","904-86-4037","Larson-Hill","925-91-8832","64713590","03/02/2017","1026.40","102.64","1129.04"
"batch1-1387.jpg","Taylor Group","900-99-1106","Ashley-Cook","989-76-6346","93559969","11/14/2017","159.95","15.99","175.94"
"batch1-1458.jpg","Stewart, Arias and Nguyen","908-70-4008","Holt-Snow","986-96-6833","30126821","11/27/2014","4838.25","483.83","5322.08"
"batch1-1451.jpg","Webb-Short","918-74-6380","Lee LLC","960-80-3116","91451938","10/27/2018","1199.96","120.00","1319.96"
"batch1-1482.jpg","Thompson-Smith","957-98-8814","Gonzales Ltd","932-88-4812","66525750","02/19/2016","32330.34","3233.03","35563.37"
"batch1-1357.jpg","Mcgee, Butler and Zuniga","987-73-9175","Williams-Patel","961-75-8432","81321189","10/20/2014","501.99","50.20","552.19"
"batch1-1392.jpg","Henderson-Diaz","981-79-1530","Arroyo-Fletcher","952-96-2704","89559338","05/16/2012","2729.98","273.00","3002.98"
"batch1-1408.jpg","Keller-Hahn","961-83-2098","Watson-Hartman","947-87-9596","83237973","05/03/2018","73.94","7.39","81.33"
"batch1-1453.jpg","Meyer Inc","948-74-0945","White-Daniel","919-71-5921","76702963","10/22/2012","332.00","33.20","365.20"
"batch1-1411.jpg","Hernandez, Green and Lloyd","953-72-5962","Matthews-Roman","978-83-2347","98605220","03/17/2016","151.74","15.17","166.91"
"batch1-1461.jpg","Johnson LLC","949-72-3222","Hebert Ltd","961-73-0257","85265380","05/14/2013","757.91","75.79","833.70"
"batch1-1405.jpg","Bridges Inc","949-90-8880","Fleming, Hopkins and Ward","949-86-1892","72481334","08/18/2013","1209.97","121.00","1330.97"
"batch1-1431.jpg","Lewis and Sons","907-76-8021","Phillips PLC","922-77-9058","45687667","12/21/2013","12378.08","237.81","13615.89"
"batch1-1434.jpg","Jones, Carroll and Carpenter","977-84-0306","Rogers PLC","914-96-1703","94041746","10/16/2011","573.92","57.39","631.31"
"batch1-1356.jpg","Watson-White","932-74-8370","Sanchez Ltd","994-70-5241","71433151","12/16/2020","7260.32","726.03","7986.35"
"batch1-1467.jpg","Gregory-Ramos","957-82-4595","Barrera, Merritt and Rodriguez","910-72-2600","75131164","06/13/2020","628.24","62.82","691.06"
"batch1-1413.jpg","Contreras, Hunter and Cameron","933-80-6478","Phillips, Elliott and Johnston","933-85-5123","24945791","12/15/2015","25142.86","2514.29","27657.15"
"batch1-1372.jpg","Mccall-Walker","968-78-3508","Parks and Sons","907-83-4849","69490839","12/17/2016","799.75","79.98","879.73"
"batch1-1442.jpg","Hanson LLC","971-83-7777","Hawkins-Lopez","943-72-8198","15855229","03/30/2014","5294.47","529.45","5823.92"
"batch1-1468.jpg","Smith-Cook","959-84-2124","Snyder-Johnson","938-85-4960","16662010","08/28/2016","2053.73","205.37","2259.10"
"batch1-1414.jpg","Vincent Ltd","925-70-8453","Miller LLC","912-94-9751","70922221","05/30/2021","39000.00","3900.00","42900.00"
"batch1-1447.jpg","Nelson, Bird and Mendoza","976-76-5964","Allen Inc","925-90-1124","54394190","02/23/2021","3359.94","335.99","3695.93"
"batch1-1362.jpg","Ortega, Carey and Morris","967-84-7633","Khan, Moore and Peterson","959-99-2368","94588842","06/02/2011","1021.82","102.18","1124.00"
"batch1-1363.jpg","Herrera-Mills","994-85-2350","Johnson-Simmons","923-73-2009","84440315","08/21/2018","2162.72","216.27","2378.99"
"batch1-1385.jpg","Jones Ltd","936-72-2389","Williams, Kelley and Watts","963-78-9800","61942465","08/27/2012","40.00","4.00","44.00"
"batch1-1379.jpg","Clark Group","981-84-6737","Santana-Hoover","965-77-4669","25951002","12/10/2012","9907.42","990.74","10898.16"
"batch1-1435.jpg","Bass-Petersen","903-94-7610","Davidson-Martinez","913-98-2620","17045625","11/01/2017","28.24","2.82","31.06"
"batch1-1474.jpg","White, Brown and Martinez","920-84-4220","Rosales, Anderson and Salazar","993-97-7194","45286327","07/21/2015","402.66","40.27","442.93"
"batch1-1364.jpg","Whitaker, Gray and Green","987-82-9377","Davidson, Smith and Gill","967-95-5221","15686725","03/11/2021","85850.39","8585.04","94435.43"
"batch1-1424.jpg","Thomas and Sons","930-88-0766","Martin, Lowe and Alvarado","959-92-1263","58777305","04/12/2018","96438.12","9643.81","106081.93"
"batch1-1487.jpg","Johnson-Franco","992-95-7433","Simmons, Simmons and Nguyen","949-77-2407","24308198","06/08/2011","5182.80","518.28","5701.08"
"batch1-1393.jpg","Parker Group","993-95-6590","Brooks PLC","906-73-5589","21686737","03/19/2014","489.09","48.91","538.00"
"batch1-1399.jpg","Cooper, Cox and Hernandez","902-78-9913","Reeves LLC","935-80-2622","83505253","05/19/2014","373.80","37.38","411.18"
"batch1-1384.jpg","Wolf, Smith and Shaffer","983-94-0401","Wilson Group","922-83-2552","91327263","08/30/2012","1549.64","154.96","1704.60"
"batch1-1459.jpg","Brown, York and Irwin","977-72-1511","Brown, Preston and Wilson","935-73-1344","88208084","05/16/2020","68500.93","6850.09","75351.02"
"batch1-1374.jpg","Stanton Group","908-72-7715","Perez Inc","986-72-6126","33145095","08/06/2020","151.96","15.20","167.16"
"batch1-1376.jpg","Lawrence, Smith and Mccormick","948-94-4314","Mckenzie-Rice","947-81-3068","42461657","02/15/2021","215.78","21.58","237.36"
"batch1-1403.jpg","Barker-Fletcher","977-94-1841","Anderson, Webb and Perkins","999-97-8734","62788012","03/12/2013","199.90","19.99","219.89"
"batch1-1389.jpg","Taylor and Sons","947-73-2780","Obrien Ltd","976-96-7284","90118586","08/21/2017","274.13","27.41","301.54"
"batch1-1396.jpg","Schultz-Garcia","935-86-0401","Melendez-Rogers","909-77-1621","17794459","10/28/2020","26857.35","2685.74","29543.09"
"batch1-1395.jpg","Clark, Wolfe and Kelly","958-92-7386","Bryant LLC","999-81-5572","33907816","02/11/2013","21743.51","2174.35","23917.86"
"batch1-1397.jpg","Sawyer-Stone","972-84-3225","Harris-Mejia","949-78-9269","54011206","01/27/2020","2514.95","251.50","2766.45"
"batch1-1472.jpg","Baker, Pearson and Perry","924-70-0417","Wilcox, Turner and Porter","944-92-4959","97833274","09/03/2014","400.00","40.00","440.00"
"batch1-1380.jpg","Campbell-Schmidt","976-81-5859","Singleton, Perry and Brown","909-82-4542","58751726","10/09/2018","2089.12","208.91","2298.03"
"batch1-1426.jpg","Mack-Clark","959-83-1290","Hess, Douglas and Blackburn","957-83-5332","70699664","10/28/2017","2320.93","232.09","2553.02"
"batch1-1371.jpg","Moore PLC","988-91-7739","Gregory, Whitney and Smith","906-85-4954","60038342","01/02/2018","1339.70","133.97","1473.67"
"batch1-1476.jpg","Campbell, Hernandez and Blankenship","974-92-3422","Wright-Lee","945-94-5973","56987614","07/03/2019","269.11","26.91","296.02"
"batch1-1471.jpg","Moore Ltd","931-79-6223","Johnson, Harvey and Richardson","905-87-6840","26307902","10/05/2015","94.60","9.46","104.06"
"batch1-1404.jpg","Fields-Ward","976-82-2285","Matthews-Rodriguez","959-86-7383","35806662","01/27/2021","2779.72","277.97","3057.69"
"batch1-1359.jpg","Navarro Inc","903-73-5170","Dawson Inc","990-86-1808","87519797","05/13/2013","373.24","37.32","410.56"
"batch1-1391.jpg","Mitchell, Acevedo and Wright","917-85-6258","Brock-Walker","987-96-1917","94223548","11/19/2012","4018.90","401.89","4420.79"
"batch1-1375.jpg","Thomas, Gonzalez and Bennett","939-84-2118","Flynn-Walton","981-78-6102","59612541","08/24/2016","19172.64","1917.26","21089.90"
